화자ID,연령대,문장,형태소_집,형태소_은,형태소_지금,형태소_오피스텔,형태소_층,형태소_간,형태소_소음,형태소_좀,형태소_있,형태소_같,형태소_나,형태소_살,형태소_딱히,형태소_없,형태소_아파트,형태소_이상,형태소_사람,형태소_왜냐하면,형태소_가,형태소_도,형태소_상태,형태소_갑자기,형태소_밑,형태소_의,형태소_올라오,형태소_아,형태소_막,형태소_신고,형태소_들어오,형태소_야,형태소_이,형태소_시간,형태소_너무,형태소_시끄럽,형태소_그리하,형태소_그,형태소_꼭,형태소_아니,형태소_그러,형태소_무엇,형태소_조심,형태소_이렇,형태소_있었,형태소_적이,형태소_는,형태소_자취,형태소_를,형태소_곳,형태소_만,형태소_하,형태소_이사,형태소_없이,형태소_누나,형태소_같이,형태소_절대,형태소_못,형태소_진짜,형태소_맞,형태소_하나,형태소_말,형태소_나도,형태소_새벽,형태소_전화,형태소_어떻,형태소_때,형태소_게임,형태소_또,형태소_한테,형태소_이제,형태소_스트레스,형태소_받,형태소_만약,형태소_내가,형태소_형제,형태소_그리,형태소_많이,형태소_다니,형태소_마다,형태소_방,형태소_기,형태소_한데,형태소_크기,형태소_큰방,형태소_작은방,형태소_누,형태소_쓰,형태소_이러,형태소_엄청,형태소_싸우,형태소_본가,형태소_쭉,형태소_계속,형태소_어리,형태소_부터,형태소_정말,형태소_초등학교,형태소_중학교,형태소_까,형태소_한동네,형태소_내,형태소_오,형태소_여,형태소_귀찮,형태소_바뀌,형태소_불편,형태소_적응,형태소_안,형태소_되,형태소_초반,형태소_치,형태소_구들,형태소_멀,형태소_괜찮,형태소_학년,형태소_고등,형태소_학교,형태소_한번,형태소_아예,형태소_학,형태소_근데,형태소_그때,형태소_좋,형태소_친구,형태소_완전,형태소_쪼끔,형태소_경험,형태소_고등학교,형태소_상황,형태소_원래,형태소_가리,형태소_다시,형태소_동네,형태소_돌아가,형태소_전원주택,형태소_꿈,형태소_직접,형태소_을,형태소_만들,형태소_설계,형태소_비밀,형태소_공간,형태소_이나,형태소_크,형태소_목욕탕,형태소_작업실,형태소_생각,형태소_느,형태소_가전제품,형태소_어,형태소_집안일,형태소_거의,형태소_다,형태소_엄마,형태소_설거지,형태소_먹,형태소_옷,형태소_분리수거,형태소_아빠,형태소_오빠,형태소_않,형태소_일단,형태소_혼자,형태소_편,형태소_하단,형태소_일상,형태소_생활,형태소_패턴,형태소_어쨌든,형태소_가족,형태소_아무리,형태소_쪼금,형태소_지키,형태소_나한,형태소_테,형태소_힘들,형태소_제한,형태소_근처,형태소_돈,형태소_깨지,형태소_쉽사리,형태소_아마,형태소_군대,형태소_인테리어,형태소_혹시,형태소_이번,형태소_새로,형태소_짓,형태소_가지,형태소_그냥,형태소_전체적,형태소_느낌,형태소_아프,형태소_청소,형태소_좁,형태소_의자,형태소_위,형태소_올라가,형태소_침대,형태소_뭉치,형태소_정리,형태소_되게,형태소_요즘,형태소_그렇,형태소_넘치,형태소_건물,형태소_모습,형태소_다르,형태소_저,형태소_이야,형태소_처음,형태소_첫날,형태소_찾,형태소_보통,형태소_단지,형태소_이렇게,형태소_순서,형태소_대로,형태소_붙,형태소_길,형태소_잃,형태소_정도,형태소_헤매,형태소_기억,형태소_앞,형태소_회사,형태소_면,형태소_서울,형태소_대구,형태소_헬스장,형태소_도서관,형태소_어린이,형태소_입주,형태소_얘기,형태소_아직,형태소_인프라,형태소_갖추,형태소_지진,형태소_못하,형태소_생기,형태소_골,형태소_언제,형태소_진,형태소_잘,형태소_모르,형태소_운영,형태소_주민,형태소_휴식,형태소_하면서,형태소_차,형태소_마시,형태소_떠들,형태소_아줌마,형태소_비,형태소_빌,형태소_깔,형태소_눕,형태소_보,형태소_시설,형태소_집이,형태소_꼭대기,형태소_벽간,형태소_방음,형태소_옆,형태소_문,형태소_입구,형태소_서도,형태소_유,형태소_튜브,형태소_듣,형태소_대화,형태소_들리,형태소_부담,형태소_사,형태소_위층,형태소_지인,형태소_동안,형태소_올해,형태소_계약,형태소_똑같,형태소_연장,형태소_내년,형태소_교환,형태소_학생,형태소_사실,형태소_딱,형태소_때쯤,형태소_구하,형태소_따로따로,형태소_아무래도,형태소_월,형태소_세가,형태소_비싸,형태소_한집,형태소_전세,형태소_낫,형태소_제일,형태소_따로,형태소_늦,형태소_자,형태소_상관없,형태소_소리,형태소_중,형태소_까지,형태소_주,형태소_이후,형태소_약간,형태소_신도시,형태소_분양,형태소_청약,형태소_담,형태소_당첨,형태소_지역,형태소_유치원,형태소_나오,형태소_떨어지,형태소_갈,형태소_놀,형태소_아쉽,형태소_넓,형태소_주변,형태소_그만,형태소_다음,형태소_우,형태소_나중,형태소_저러,형태소_마당,형태소_식물,형태소_키우,형태소_동물,형태소_정원,형태소_가꾸,형태소_바,형태소_다락방,형태소_막상,형태소_관리,형태소_보이,형태소_할머니,형태소_조금,형태소_잡초,형태소_자라,형태소_먼지,형태소_끼,형태소_더러워지,형태소_많,형태소_한번쯤,형태소_로망,형태소_전자,형태소_레인지,형태소_냉장고,형태소_세탁기,형태소_밥솥,형태소_오븐,형태소_라고,형태소_에어,형태소_프라이어,형태소_최근,형태소_여름,형태소_벌레,형태소_특히,형태소_음식물,형태소_미생물,형태소_분해,형태소_기계,형태소_일,형태소_스타,형태소_그램,형태소_찾아오,형태소_고민,형태소_쓰레기,형태소_넣,형태소_흙,형태소_바로,형태소_하루,형태소_주고,형태소_냄새,형태소_가끔,형태소_알,형태소_자주,형태소_싸,형태소_대하,형태소_짜증,형태소_분리,형태소_수거,형태소_그만이,형태소_내고,형태소_더럽,형태소_섞이,형태소_적도,형태소_분담,형태소_예전,형태소_화장실,형태소_번갈,형태소_하자,형태소_순간,형태소_쌓,형태소_놓,형태소_화내,형태소_직전,형태소_말하,형태소_눈치,형태소_빨,형태소_그제서야,형태소_부랴부랴,형태소_치우,형태소_확실히,형태소_냉장,형태소_고랑,형태소_기본,형태소_가구,형태소_연두색,형태소_띠,형태소_둘러지,형태소_색깔,형태소_별로,형태소_싫,형태소_들어가,형태소_티,형태소_방식,형태소_꾸미,형태소_짐,형태소_비하,형태소_작,형태소_옷장,형태소_나서,형태소_거실,형태소_다그,형태소_행거,형태소_설치,형태소_놓아두,형태소_그래서,형태소_꾸미기,형태소_널,형태소_여가,형태소_훨씬,형태소_더,형태소_반경,형태소_중심,형태소_맞추,형태소_있다,형태소_편하,형태소_씩,형태소_내려가,형태소_라,형태소_들,형태소_해,형태소_직장,형태소_얻,형태소_발전,형태소_지하,형태소_시,형태소_아무튼,형태소_등록,형태소_마련,TFIDF_17에서,TFIDF_19,TFIDF_1곳에서,TFIDF_1곳에서만,TFIDF_1번,TFIDF_1에서,TFIDF_1학년,TFIDF_20분,TFIDF_2년,TFIDF_2층,TFIDF_2학년,TFIDF_30분,TFIDF_3에서,TFIDF_3이랑,TFIDF_3학년에서,TFIDF_7층,TFIDF_가게,TFIDF_가구에,TFIDF_가꾸면서,TFIDF_가끔,TFIDF_가끔씩,TFIDF_가니까,TFIDF_가려,TFIDF_가려고,TFIDF_가서,TFIDF_가야,TFIDF_가전제품,TFIDF_가족이라도,TFIDF_가족이랑,TFIDF_가지고,TFIDF_갑자기,TFIDF_갔다,TFIDF_갔었어,TFIDF_갔을,TFIDF_갖춰지진,TFIDF_같고,TFIDF_같긴,TFIDF_같더라,TFIDF_같아,TFIDF_같아서,TFIDF_같은,TFIDF_같은데,TFIDF_같이,TFIDF_개성이,TFIDF_거가,TFIDF_거기,TFIDF_거기는,TFIDF_거기서,TFIDF_거기에,TFIDF_거냐,TFIDF_거는,TFIDF_거면은,TFIDF_거실에다가,TFIDF_거야,TFIDF_거에,TFIDF_거여서,TFIDF_거의,TFIDF_건물도,TFIDF_건물이,TFIDF_건물이야,TFIDF_것도,TFIDF_게임을,TFIDF_게임하는,TFIDF_게임하면,TFIDF_경험이,TFIDF_계속,TFIDF_계약,TFIDF_계약해서,TFIDF_고등학교,TFIDF_고등학교도,TFIDF_고민,TFIDF_곳을,TFIDF_공간은,TFIDF_공간이,TFIDF_공간이나,TFIDF_공간이라고,TFIDF_관리가,TFIDF_관리를,TFIDF_관리하는,TFIDF_괜찮았는데,TFIDF_괜찮은,TFIDF_교환,TFIDF_구해서,TFIDF_군대,TFIDF_귀찮고,TFIDF_그거,TFIDF_그거를,TFIDF_그거에,TFIDF_그걸,TFIDF_그게,TFIDF_그냥,TFIDF_그때,TFIDF_그래,TFIDF_그래도,TFIDF_그래서,TFIDF_그랬던,TFIDF_그러,TFIDF_그러는데,TFIDF_그러니까,TFIDF_그러더라,TFIDF_그러면,TFIDF_그러면서,TFIDF_그러진,TFIDF_그런,TFIDF_그런가,TFIDF_그런지,TFIDF_그럼에도,TFIDF_그렇게,TFIDF_그렇더라고,TFIDF_그리,TFIDF_그리고,TFIDF_그만,TFIDF_그만인데,TFIDF_그제서야,TFIDF_그쪽을,TFIDF_근데,TFIDF_근처에서,TFIDF_기계,TFIDF_기본,TFIDF_기억이,TFIDF_깔끔한,TFIDF_깔끔한데,TFIDF_깔끔해,TFIDF_깔아둔,TFIDF_깨지니까,TFIDF_꼭대기,TFIDF_꾸미고,TFIDF_꾸미기도,TFIDF_끼고,TFIDF_나고,TFIDF_나는,TFIDF_나도,TFIDF_나만의,TFIDF_나서,TFIDF_나서부터,TFIDF_나오고,TFIDF_나중에,TFIDF_나한테,TFIDF_나한테는,TFIDF_낫겠다,TFIDF_내가,TFIDF_내고,TFIDF_내년에는,TFIDF_내는,TFIDF_내려가고,TFIDF_내면,TFIDF_내에,TFIDF_내에서,TFIDF_냄새가,TFIDF_냄새도,TFIDF_냉장고,TFIDF_냉장고랑,TFIDF_너는,TFIDF_너도,TFIDF_너무,TFIDF_너처럼,TFIDF_너희,TFIDF_넓어서,TFIDF_넘치더라고,TFIDF_넣어,TFIDF_넣으면은,TFIDF_넣을,TFIDF_네가,TFIDF_놀고,TFIDF_놀던,TFIDF_놓아두고,TFIDF_놓은,TFIDF_놨다가,TFIDF_놨단,TFIDF_누가,TFIDF_누나가,TFIDF_누나도,TFIDF_누나랑,TFIDF_누워서,TFIDF_눈치는,TFIDF_느낌으로,TFIDF_늦게,TFIDF_늦게까지,TFIDF_다녔었는데,TFIDF_다니고,TFIDF_다니는,TFIDF_다니던,TFIDF_다닐,TFIDF_다락방에서,TFIDF_다르고,TFIDF_다른,TFIDF_다시,TFIDF_다음에,TFIDF_단지,TFIDF_단지가,TFIDF_당첨,TFIDF_대구,TFIDF_대해,TFIDF_대해서,TFIDF_대화하고,TFIDF_더러운,TFIDF_더러워지고,TFIDF_데에서,TFIDF_데에서도,TFIDF_도서관,TFIDF_도서관은,TFIDF_돈이,TFIDF_돌아갔었던,TFIDF_동네로,TFIDF_동물,TFIDF_동안,TFIDF_돼서,TFIDF_되게,TFIDF_되는,TFIDF_되는데,TFIDF_되니까,TFIDF_되면은,TFIDF_되어,TFIDF_된다면은,TFIDF_두고,TFIDF_둘러져,TFIDF_듣고,TFIDF_들긴,TFIDF_들려,TFIDF_들려서,TFIDF_들어가,TFIDF_들어갈,TFIDF_들어오고,TFIDF_들어온단,TFIDF_들어올,TFIDF_들어왔다는,TFIDF_등록해,TFIDF_따로,TFIDF_따로따로,TFIDF_딱히,TFIDF_때까지,TFIDF_때까지는,TFIDF_때는,TFIDF_때마다,TFIDF_때문에,TFIDF_때부터,TFIDF_때에서부터,TFIDF_때쯤에,TFIDF_떠드는,TFIDF_떠들면서,TFIDF_떨어진,TFIDF_똑같은,TFIDF_띠가,TFIDF_로망,TFIDF_마당에서,TFIDF_마련되어,TFIDF_마시고,TFIDF_막상,TFIDF_만들고,TFIDF_만들어,TFIDF_만약에,TFIDF_만에,TFIDF_많고,TFIDF_많아서,TFIDF_많았던,TFIDF_많이,TFIDF_말고도,TFIDF_말은,TFIDF_말이야,TFIDF_말하면은,TFIDF_맞는,TFIDF_맞아서,TFIDF_맞춰져,TFIDF_먹은,TFIDF_먼지가,TFIDF_멀어서,TFIDF_멀어지고,TFIDF_멀어지니까,TFIDF_멀어진다,TFIDF_모르겠고,TFIDF_모습이,TFIDF_목욕탕이나,TFIDF_못한,TFIDF_무슨,TFIDF_문에만,TFIDF_뭉쳐져,TFIDF_뭐라,TFIDF_뭐라고,TFIDF_뭐지,TFIDF_뭔가,TFIDF_미생물들이,TFIDF_미생물로,TFIDF_밑의,TFIDF_바뀌는,TFIDF_바로,TFIDF_반경이,TFIDF_받았었던,TFIDF_발전을,TFIDF_밥솥이랑,TFIDF_방식대로,TFIDF_방에,TFIDF_방으로,TFIDF_방음이,TFIDF_방이,TFIDF_버리기가,TFIDF_번갈아서,TFIDF_벌레가,TFIDF_벽간,TFIDF_별로,TFIDF_별로다,TFIDF_보고,TFIDF_보니까,TFIDF_보이고,TFIDF_보이더라고,TFIDF_보통,TFIDF_본가,TFIDF_본가도,TFIDF_본가에,TFIDF_봐서,TFIDF_부담스럽긴,TFIDF_부랴부랴,TFIDF_분담,TFIDF_분리수거,TFIDF_분리수거가,TFIDF_분양,TFIDF_분해를,TFIDF_분해해,TFIDF_불편,TFIDF_붙어,TFIDF_비밀,TFIDF_비싸다,TFIDF_비해,TFIDF_빈백,TFIDF_빈백도,TFIDF_빨라,TFIDF_사는,TFIDF_사는데,TFIDF_사니까,TFIDF_사람들도,TFIDF_사람은,TFIDF_사람이,TFIDF_사실,TFIDF_살게,TFIDF_살고,TFIDF_살기,TFIDF_살기에는,TFIDF_살까,TFIDF_살다,TFIDF_살던,TFIDF_살라고,TFIDF_살면은,TFIDF_살아,TFIDF_살았고,TFIDF_살았었는데,TFIDF_살잖아,TFIDF_상관없는데,TFIDF_상태였는데,TFIDF_상황이,TFIDF_새로,TFIDF_새벽에,TFIDF_색깔로,TFIDF_생각은,TFIDF_생각을,TFIDF_생각이,TFIDF_생기는데,TFIDF_생기잖아,TFIDF_생긴다곤,TFIDF_생길진,TFIDF_생활,TFIDF_생활하는,TFIDF_서도,TFIDF_서울,TFIDF_서울에,TFIDF_서울에서,TFIDF_섞여,TFIDF_설거지나,TFIDF_설거지만,TFIDF_설거지하고,TFIDF_설계해서,TFIDF_설치해서,TFIDF_세탁기,TFIDF_소리,TFIDF_소음,TFIDF_소음은,TFIDF_소음이,TFIDF_순간,TFIDF_순서대로,TFIDF_쉽사리,TFIDF_스트레스를,TFIDF_스트레스받고,TFIDF_시간이,TFIDF_시끄러웠었다고,TFIDF_시설,TFIDF_시설들이,TFIDF_시설이,TFIDF_식물,TFIDF_식으로,TFIDF_신고가,TFIDF_신도시,TFIDF_싫다,TFIDF_싶다,TFIDF_싶다는,TFIDF_싶다라는,TFIDF_싶어,TFIDF_싶어서,TFIDF_싶었는데,TFIDF_싶었다,TFIDF_싶었던,TFIDF_싶은,TFIDF_싸우거나,TFIDF_싸우지는,TFIDF_싸우진,TFIDF_싸운,TFIDF_싸웠었고,TFIDF_싸웠었던,TFIDF_쌓아,TFIDF_써야지라는,TFIDF_썼단,TFIDF_쓰고,TFIDF_쓰레기,TFIDF_쓰레기를,TFIDF_쓰자,TFIDF_아니,TFIDF_아니고,TFIDF_아니면,TFIDF_아니면은,TFIDF_아니었던,TFIDF_아마,TFIDF_아무도,TFIDF_아무래도,TFIDF_아무리,TFIDF_아무튼,TFIDF_아빠,TFIDF_아빠가,TFIDF_아쉽고,TFIDF_아예,TFIDF_아줌마들도,TFIDF_아직은,TFIDF_아파,TFIDF_아파트,TFIDF_아파트가,TFIDF_아파트라,TFIDF_아파트에,TFIDF_아파트여,TFIDF_안에서,TFIDF_않고,TFIDF_않아,TFIDF_않았던,TFIDF_않을까,TFIDF_앞에,TFIDF_앞으로,TFIDF_애매하고,TFIDF_약간,TFIDF_얘기만,TFIDF_어느,TFIDF_어디서,TFIDF_어디에,TFIDF_어떤,TFIDF_어떨,TFIDF_어떻게,TFIDF_어린이집,TFIDF_어릴,TFIDF_어쨌든,TFIDF_언제,TFIDF_얻고,TFIDF_엄마,TFIDF_엄마가,TFIDF_엄청,TFIDF_없는,TFIDF_없는데,TFIDF_없단,TFIDF_없어,TFIDF_없어서,TFIDF_없으니까,TFIDF_없이,TFIDF_에어프라이어는,TFIDF_여가,TFIDF_여기,TFIDF_여기가,TFIDF_여름,TFIDF_연두색,TFIDF_연장할,TFIDF_연장해서,TFIDF_옆의,TFIDF_예전에는,TFIDF_오고,TFIDF_오븐,TFIDF_오빠가,TFIDF_오빠는,TFIDF_오빠랑,TFIDF_오빠한테,TFIDF_오피스텔이잖아,TFIDF_올라가,TFIDF_올라온다,TFIDF_올해,TFIDF_옷가,TFIDF_옷도,TFIDF_옷이나,TFIDF_옷장,TFIDF_와서,TFIDF_완전,TFIDF_왔고,TFIDF_왔다,TFIDF_왔었단,TFIDF_왔을,TFIDF_왜냐하면,TFIDF_왜냐하면은,TFIDF_요즘에,TFIDF_우리,TFIDF_우리가,TFIDF_우리집이,TFIDF_운영하고,TFIDF_원래,TFIDF_월세가,TFIDF_위에,TFIDF_위에는,TFIDF_위층이,TFIDF_유치원,TFIDF_유튜브,TFIDF_음식물,TFIDF_음식물에,TFIDF_의자,TFIDF_이거,TFIDF_이게,TFIDF_이래서,TFIDF_이러면,TFIDF_이런,TFIDF_이렇게,TFIDF_이번에,TFIDF_이사,TFIDF_이사를,TFIDF_이사하느라,TFIDF_이상하게,TFIDF_이상한,TFIDF_이제,TFIDF_이후에,TFIDF_인스타그램에서,TFIDF_인테리어,TFIDF_인테리어는,TFIDF_인테리어라고,TFIDF_인프라가,TFIDF_일단,TFIDF_일상생활,TFIDF_잃어,TFIDF_입구,TFIDF_입주된다는,TFIDF_있거나,TFIDF_있고,TFIDF_있긴,TFIDF_있는,TFIDF_있는데,TFIDF_있는지,TFIDF_있는지가,TFIDF_있다,TFIDF_있단,TFIDF_있더라고,TFIDF_있어,TFIDF_있어서,TFIDF_있었는데,TFIDF_있었단,TFIDF_있었던,TFIDF_있었어,TFIDF_있으니까,TFIDF_있으면,TFIDF_있잖아,TFIDF_자고,TFIDF_자는,TFIDF_자라고,TFIDF_자주,TFIDF_자취도,TFIDF_자취를,TFIDF_자취하고,TFIDF_자취하면,TFIDF_자취하면서,TFIDF_작아서,TFIDF_작업실,TFIDF_작은방이,TFIDF_잡초,TFIDF_저게,TFIDF_저런,TFIDF_적도,TFIDF_적은,TFIDF_적응이,TFIDF_적이,TFIDF_전세로,TFIDF_전원주택,TFIDF_전원주택에,TFIDF_전원주택에서,TFIDF_전원주택인데,TFIDF_전자레인지랑,TFIDF_전체적으로,TFIDF_전화하면은,TFIDF_절대,TFIDF_정도,TFIDF_정도는,TFIDF_정도에,TFIDF_정리는,TFIDF_정말,TFIDF_정원을,TFIDF_제일,TFIDF_제한이,TFIDF_조금만,TFIDF_조심해야겠다,TFIDF_좁아,TFIDF_좋다고,TFIDF_좋더라고,TFIDF_좋았던,TFIDF_좋은,TFIDF_좋을,TFIDF_주고,TFIDF_주는,TFIDF_주민들,TFIDF_주변,TFIDF_주변에,TFIDF_주변에서,TFIDF_준대,TFIDF_중3,TFIDF_중심에,TFIDF_중에,TFIDF_중학교,TFIDF_줘도,TFIDF_지금,TFIDF_지금도,TFIDF_지어서,TFIDF_지역에,TFIDF_지은,TFIDF_지인이,TFIDF_지켜야,TFIDF_지하에,TFIDF_직장을,TFIDF_직전에,TFIDF_직접,TFIDF_진짜,TFIDF_짐도,TFIDF_짐을,TFIDF_집도,TFIDF_집안일,TFIDF_집안일을,TFIDF_집에,TFIDF_집에서,TFIDF_집은,TFIDF_집을,TFIDF_집이,TFIDF_집인가,TFIDF_짜증을,TFIDF_쪼금,TFIDF_쪼끔,TFIDF_쪼끔만,TFIDF_쪽으로,TFIDF_찾겠는,TFIDF_찾아와서,TFIDF_찾아왔던,TFIDF_처음,TFIDF_처음에,TFIDF_첫날인데,TFIDF_청소,TFIDF_청소를,TFIDF_청약,TFIDF_초등학교,TFIDF_초등학교랑,TFIDF_초반에,TFIDF_최근에,TFIDF_층간,TFIDF_층은,TFIDF_층이라,TFIDF_치우고,TFIDF_친구들이나,TFIDF_친구들이랑,TFIDF_친구들이랑도,TFIDF_친구들인데,TFIDF_침대,TFIDF_컸었는데,TFIDF_크기가,TFIDF_큰방,TFIDF_키우고,TFIDF_특히,TFIDF_티도,TFIDF_패턴이,TFIDF_패턴이나,TFIDF_편이야,TFIDF_편하긴,TFIDF_편하단,TFIDF_하고,TFIDF_하기가,TFIDF_하나도,TFIDF_하는,TFIDF_하는데,TFIDF_하니까,TFIDF_하더라고,TFIDF_하려면은,TFIDF_하루,TFIDF_하면,TFIDF_하면서,TFIDF_하면은,TFIDF_하자라고,TFIDF_하지,TFIDF_하진,TFIDF_학교,TFIDF_학생을,TFIDF_한데,TFIDF_한동네,TFIDF_한번,TFIDF_한번쯤은,TFIDF_한집에서,TFIDF_할머니,TFIDF_해도,TFIDF_해서,TFIDF_해야,TFIDF_했는데,TFIDF_했던,TFIDF_했어도,TFIDF_했었는데,TFIDF_했잖아,TFIDF_행거,TFIDF_헤맸던,TFIDF_헬스장도,TFIDF_헬스장을,TFIDF_헬스장이,TFIDF_헬스장이나,TFIDF_형제,TFIDF_호부터,TFIDF_혹시,TFIDF_혼자,TFIDF_혼자가,TFIDF_화내기,TFIDF_화장실,TFIDF_확실히,TFIDF_회사,TFIDF_훨씬,TFIDF_휴식,TFIDF_흙으로,TFIDF_힘든,TFIDF_힘들고,TFIDF_힘들긴,TFIDF_힘들다고,TFIDF_힘들어,TFIDF_힘들어서
