SD2401267,20대,너희 집은 지금 오피스텔이잖아. 그 층간 소음 좀 있는 거 같아? 나 지금 7층 사는데 딱히 층간 소음은 없는 거 같은데 좀 그 아파트에 이상한 사람은 좀 있는 거 같더라. 왜냐하면은 우리가 집에 아무도 없는 상태였는데 갑자기 밑의 집에서 올라온다 아 그 밑의 집인가 어디서 막 신고가 들어왔다는 거야. 이 이 시간이 너무 시끄러웠었다고. 그래 가지고 그게 그게 꼭 밑의 집은 아니고 밑의 층은 아니었던 거 같은데 그런 사람이 좀 있어서 좀 뭐지 좀 조심해야겠다 이런 적은 있었어. 이런 적이 있어. 그리고 너는 지금 자취를 그 1곳에서만 했던 거야 이사 없이? 나도 지금 누나랑 같이 살라고 하면은 절대 못 살 거 같아. 누나랑 진짜 맞는 게 하나도 없단 말이야. 누나도 막 나도 새벽에 전화하면은 누나가 뭐라 하고. 어떨 때 누나가 새벽에 게임하면 또 나한테 이제 내가 이제 스트레스받고. 그래서 이제 만약에 내가 너처럼 그러니까 형제 같이 살라고 하면은 나는 못 살 거 같아. 그리고 그리고 그 이사를 좀 많이 다녔었는데 이사 다닐 때마다 이제 방이 있긴 한데 이게 크기가 이제 큰방 작은방이 있었단 말이야. 그래 가지고 누가 큰방 쓸 거냐 이런 거 때문에 또 엄청 싸운 적 싸웠었고 싸웠었던 거 같아. 그러면 본가도 그러면 지금 살던 데 쭉 계속 살고 있었던 거야 어릴 때부터? 나는 이제 어릴 때부터 정말 많이 다녔었는데 초등학교랑 중학교 때까지는 그래도 한동네 내에서 왔다 갔다 했던 거여서 좀 이제 이사하느라 좀 귀찮고 막 집 바뀌는 게 좀 불편 적응이 안 되 초반에 적응이 안 되는 게 있긴 했어도 이 친구들이랑 멀어진다 이런 거 없어서 괜찮았는데 중학교 3학년에서 이제 고등학교 때 한번 아예 학 그 학 우리 지금 다니는 학교 쪽으로 이사를 왔었단 말이야. 근데 그때 정말 좀 좋았던 친구들인데 완전 멀어지니까 그때 쪼끔 이제 스트레스를 받았었던 경험이 있고. 그래서 또 그래 가지고 이제 고등학교 1학년 때에서부터 2학년 때 또 이사를 가야 되는 상황이 된 거야. 근데 그래서 원래 다니던 고등학교 쪽으로 가려 했었는데 그러진 않고 이제 다시 원래 동네로 돌아갔었던 적이 있어. 나도 그런 전원주택에서 사는 꿈 같은 게 있었던 거 같아. 그 내가 직접 집을 만들고 아 설계해서 막 비밀 공간이나 아 이제 정말 큰 목욕탕이나 아니면 음 어떤 작업실 뭐 이런 걸 만들어 두고 싶다는 생각이 있었어. 만들고 싶다는. 그리 너 근데 지금 자취하고 있잖아. 그러면 그 가전제품 같은 거는 뭐 뭐 있어? 어 이러면 안 되는데. 나는 이제 본가에 살잖아. 어 집안일을 거의 다 안 하고 엄마가 하고 있어. 그러니까 설거지만 이제 내가 먹은 거 설거지하고 이제 그리고 옷 옷이나 분리수거 이런 거는 엄마 아빠가 거의 다 하는 거 같아. 그 자취하면서 이런 설거지나 분리수거 때문에 막 오빠랑 막 싸우거나 그러진 않아? 난 지금 너무 자취를 하고 싶어. 왜냐하면은 일단 난 이제 혼자가 편하단 말이야. 그래 가지고 이제 나만의 일상생활 패턴이 있는데 어쨌든 가족이랑 살면은 아무리 가족이라도 쪼금 지켜야 되는 게 있으니까 그런 게 이제 좀 나한테는 너무 좀 힘들고 내가 하고 싶은 것도 너무 제한이 되는 거 같아서 학교 근처에서 자취하고 싶다는 생각은 있는데 이게 자취도 어쨌든 돈이 많이 깨지니까 쉽사리 하진 못 하고 있고. 음 아마 군대 갔다 와서 자취를 할 수 있으면 하지 않을까 이런 생각이 있어. 음 너는 음 너희 집 인테리어는 혹시 어떻게 돼 있어? 음 우리 집은 이번에 새로 지은 아파트여 가지고 그냥 전체적으로 완전 깔끔한 느낌으로 지금 돼 있는데 이게 아파 이제 방 청소를 쪼끔만 안 해도 이제 옷가 방이 좀 좁아 가지고 옷도 막 의자 위에 올라가 있고 침대 위에 뭉쳐져 있고. 그래 가지고 인테리어는 깔끔한데 방 정리는 되게 안 돼 있는 거 같아. 그리고 또 새로 지은 아파트라 했잖아. 이게 요즘에 새로 지어서 그런가. 아파트가 되게 개성이 넘치더라고. 건물도 막 다 이 모습이 막 다르고. 막 저게 아파트 건물이야 이런 것도 있고. 그리고 처음에 이사 왔을 때 첫날인데 집을 못 찾겠는 거야. 왜냐하면은 보통 아파트 단지가 뭐 몇 호부터 몇 호 1에서 3 3에서 5 이렇게 순서대로 있는데 거기는 막 1에서 3이랑 17에서 19 이렇게 붙어 있고. 막 이상하게 다 붙어 있는 거야. 그래 가지고 처음 이사 갔을 때 그 아파트 단지 안에서 길 잃어 가지고 한 20분 30분 정도 헤맸던 기억이 있어. 너는 만약에 이제 앞으로 회사 다니고 할 거면은 하면은 혼자 살게 되면은 서울에서 계속 살고 싶어? 아니면은 대구? 이게 새로 지은 아파트여 가지고 이게 헬스장이나 도서관 뭐 어린이집 이런 게 입주된다는 얘기만 있고 아직은 인프라가 갖춰지진 못한 거 같아. 그래서 헬스장도 아마 생긴다곤 하는데 어 언제 생길진 잘 모르겠고. 그 아파트 단지 내에 도서관은 지금도 운영하고 있고. 그거 말고도 뭔가 주민들 휴식 공간이라고 하면서 건물이 몇 개 있더라고. 거기서 막 좀 차 같은 거 마시고 막 떠들면서 있는 아줌마들도 있고. 그 빈백 빈백도 있잖아. 그런 것도 아파트 단지 내에 몇 개 깔아둔 거야. 그래 가지고 거기서 좀 누워서 막 떠드는 사람들도 보고 이런 시설이 좀 있었어.,0.014965986394557823,0.02857142857142857,0.013605442176870748,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0.0027210884353741495,0.02312925170068027,0.0326530612244898,0.02040816326530612,0.004081632653061225,0.0163265306122449,0.0013605442176870747,0.005442176870748299,0.013605442176870748,0.0027210884353741495,0.004081632653061225,0.004081632653061225,0.024489795918367346,0.021768707482993196,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.006802721088435374,0.0013605442176870747,0.004081632653061225,0.02040816326530612,0.0013605442176870747,0.0013605442176870747,0.009523809523809525,0.04353741496598639,0.0013605442176870747,0.005442176870748299,0.0013605442176870747,0.010884353741496598,0.005442176870748299,0.0013605442176870747,0.0027210884353741495,0.012244897959183673,0.0013605442176870747,0.0013605442176870747,0.006802721088435374,0.004081632653061225,0.0027210884353741495,0.027210884353741496,0.009523809523809525,0.010884353741496598,0.0013605442176870747,0.006802721088435374,0.024489795918367346,0.010884353741496598,0.0013605442176870747,0.006802721088435374,0.0027210884353741495,0.0013605442176870747,0.005442176870748299,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.006802721088435374,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0027210884353741495,0.013605442176870748,0.0013605442176870747,0.006802721088435374,0.0013605442176870747,0.02857142857142857,0.0027210884353741495,0.0027210884353741495,0.0027210884353741495,0.005442176870748299,0.0013605442176870747,0.00816326530612245,0.004081632653061225,0.00816326530612245,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.005442176870748299,0.004081632653061225,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.004081632653061225,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.009523809523809525,0.014965986394557823,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.004081632653061225,0.0013605442176870747,0.004081632653061225,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.004081632653061225,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.004081632653061225,0.0013605442176870747,0.0013605442176870747,0.004081632653061225,0.0013605442176870747,0.0027210884353741495,0.005442176870748299,0.0027210884353741495,0.004081632653061225,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.005442176870748299,0.005442176870748299,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.004081632653061225,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.005442176870748299,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0027210884353741495,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557676878110357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675112724395875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28330988084997827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222977496577337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557676878110357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557676878110357,0.0,0.0,0.0,0.0,0.28330988084997827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222977496577337,0.0,0.0,0.0,0.17912592703838937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675112724395875,0.0,0.19871341026618283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28330988084997827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675112724395875,0.0,0.0,0.0,0.30557676878110357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
