SD2401268,20대,음 근데 우리집이 꼭대기 층이라 그런지 좀 괜찮은 거 같은데. 층간 소음은 없는데 벽간 소음이 쪼금 있는 거 같아. 방이 그 방음이 잘 안 돼서 옆 문 그 첫 입구 문에만 서도 옆의 방이 뭐 유튜브 뭐 듣고 있는지 무슨 대화하고 있는지가 너무 잘 들려서 쪼끔 부담스럽긴 해. 근데 위에는 아무도 사람이 안 사니까 내가 살기에는 어 소음이 없어서 되게 좋은 거 같아. 그거 말고도 본가 살 때는 위층이 아빠 지인이 살았었는데 그래서 막 소음이 나도 뭐라 하기가 좀 그랬던 경험이 있어. 너는 지금 몇 층 정도에 살아? 층간 소음은 없어? 음 그 학 학교 들어오고 나서부터 2년 동안 여기 살고 올해 새로 계약해서 똑같은 데 연장해서 거기서 살고 있어. 아마 내년에는 교환 학생을 가서 없으니까 오빠가 혼자 살 거 같아 지금 같이 살고 있으니까. 그리고 사실 나는 올해 딱 계약 연장할 때쯤에 새로 구해서 따로따로 살고 싶었는데 아무래도 서울 뭐 월세가 비싸다 보니까 그냥 한집에서 해서 전세로 사는 게 낫겠다 싶어서 같이 살고 있는데. 어 아무래도 생활 패턴이나 그런 집안일 하는 거가 좀 안 맞아서 좀 그게 제일 힘들어서 따로 살고 싶었던 거 같아. 뭐 혼자 늦게 자고 그런 건 상관없는데 오빠가 게임을 하니까 늦게까지 게임하는 소리 계속 들려 오 들려 오고 하니까 나 자는 데 방에 돼서 그랬던 거 같아. 너는 그런 적은 없어? 어 중3 때까지 1곳에서 살았고 그 주 중3 이후에 약간 신도시 분양 그런 청약 담 당첨 돼 가지고 1번 이사를 갔었어. 근데 그 중3 때까지 계속 같은 지역에 살다 보니까 거기 유치원 초등학교 중학교 나오고 고등학교도 그쪽을 가려고 했는데 이사를 가게 돼서 혼자 떨어진 곳을 가니까 친구들이랑도 멀어지고 그러 그 뭐 원래 놀던 데에서도 못 놀고 이런 게 쪼끔 아쉽고 힘들긴 하더라고. 근데 집이 넓어서 되게 좋았던 거 같아. 나는 이사를 많이 안 해 봐서 막 해 보고 싶었다 이런 게 좀 컸었는데 주변에 이사 많이 다니는 사람은 안 그렇더라고. 이사를 그만 다니고 싶다 그러더라. 혹시 너도 그런 편이야? 음 나는 이사 간 다음에 우 이 이사 간 아파트 앞에 막 전원주택 같은 게 있는 거야. 그래서 나중에 이 또 이사를 가게 된다면은 저런 데에서 살고 싶다. 저런 데에서 마당에서 막 식물 키우고 동물 키우고 막 나만의 정원을 가꾸면서 2층 바 다락방에서 살고 싶다 막 이런 생각을 했었는데. 근데 막상 거기에 살면은 관리하는 게 되게 힘들어 보이더라고. 할머니 집도 그런 전원주택인데 조금만 뭘 관리를 안 해 줘도 잡초 자라고 먼지가 끼고 더러워지고 막 그런 게 많아서 관리가 힘들다고 하더라고. 근데 그럼에도 한 약간 한번쯤은 전원주택에 살고 싶다 이런 생각이 있는데. 너는 그런 어디에 살고 싶다 이런 로망 같은 게 있어? 어 전자레인지랑 냉장고 세탁기 이 이 정도는 원래 있었던 거 같고. 밥솥이랑 응 어 그 오븐 같은 거 뭐라고 하지. 그 아 에어프라이어는 사 왔고. 최근에 여름 되니까 벌레가 너무 많이 생기잖아. 특히 음식물에 벌레가 많이 생기는데 그래서 버리기가 너무 힘들어서 미생물로 분해해 주는 기계 그런 게 있더라고. 오빠가 인스타그램에서 찾아와서 막 우 이거 쓰자 막 그러면서 찾아왔던 기억이 있어. 그래서 그거를 지금 살까 고민 중에 있어. 그게 음식물 쓰레기를 넣으면은 미생물들이 분해를 해서 흙으로 바로 만들어 준대. 근데 그게 하루 만에 다 만들어 주고 냄새도 안 나서 좋다고 하더라고. 너는 혹시 집안일 같은 거는 어떻게 하는 편이야? 어 가끔 아니 자주 좀 싸운 싸우진 않고 이런 거에 대해 짜증을 내는 거 같긴 한데 내 방이 쓰레기 그 분리수거 하는 데 바로 앞에 있단 말이야. 그래서 오빠는 좀 멀어서 쓰레기 같은 걸 거기 내면 그만인데 나는 내고 나서 그게 분리수거가 잘 안 되어 있거나 막 더러운 게 섞여 있거나 하면은 냄새가 바로 내 방으로 들어온단 말이야. 그거 때문에 오빠한테 뭐라 한 적도 많았던 거 같고. 약간 분담 같은 게 예전에는 막 뭐 냉장고 청소 네가 1번 하면 내가 화장실 청소 1번 하고 이런 식으로 번갈아서 하자라고 말은 했는데 어느 순간 보니까 내가 다 하고 있더라고. 그래서 그거에 대해서 쌓아 놨다가 화내기 직전에 딱 말하면은 오빠가 또 눈치는 빨라 가지고 그제서야 부랴부랴 치우고 막 이래서 어 싸우지는 않았던 거 같아. 근데 자취를 하니까 확실히 본가 살 때는 엄마가 다 해 주고 그러는데 내가 다 해야 되니까 그게 힘든 거 같긴 해. 너는 자취하고 싶다는 생각은 없어? 아 나 처음에 집 들어올 때 막 냉장고랑 기본 가구에 막 여 연두색 띠가 막 둘러져 있는 거야. 기본 색깔로 막 있는 거야. 그래서 그걸 보고 아 진짜 별로다. 여기 살기 싫다 했었는데 막상 들어가 보니까 그런 거 별로 티도 안 나고 깔끔해 보이고 좋더라고. 그래서 그렇게 쓰고 있고. 뭔가 인테리어 아 그 자취하면 내 방식대로 바 집을 꾸미고 막 이렇게 써야지라는 생각은 있었는데 막상 있으니까 짐을 그 넣을 짐도 너무 많고 근데 그거에 비해 공간은 안 나오고 하니까 인테리어라고 할 것도 없이 그냥 짐을 넣어 놓은 거 같아. 내 방이 너무 작아서 옷장 같은 게 들어갈 공간이 안 나서 거실에다가 행거 설치해서 바로 옷 놓아두고. 그래서 뭔가 꾸미기도 애매하고 그랬던 거 같아. 너는 집 인테리어 어떤 편이야? 서울에서 살 수 있으면 좋을 거 같은데. 왜냐하면 여가 생활 같은 것도 훨씬 더 많이 할 수 있고 이제 거의 내 친구들이나 생활 반경이 서울에 중심에 맞춰져 있다 보니까 서울에서 생활하는 게 편하긴 한데 가끔씩 여기가 사람이 너무 많아서 내려가고 싶다라는 생각이 들긴 해. 근데 직장을 얻고 뭔가 더 발전을 하려면은 서울에서 사는 게 맞는 거 같아. 나는 그 본가 살 때는 지하에 헬스장이 있어서 그거를 썼단 말이야. 근데 자취를 하니까 그런 여가 시설 시 그 아무튼 시설들이 없어서 막 주변에서 주변 다른 헬스장을 등록해 놨단 말이야. 근데 너는 지금 어쨌든 본가에 살잖아. 큰 아파트에 사는데 그러면 거기에 막 여가 시설 같은 게 와 잘 마련되어 있어?,0.005747126436781609,0.017241379310344827,0.004597701149425287,0.0,0.005747126436781609,0.0034482758620689655,0.005747126436781609,0.008045977011494253,0.01839080459770115,0.029885057471264367,0.004597701149425287,0.027586206896551724,0.0,0.008045977011494253,0.0022988505747126436,0.0,0.0034482758620689655,0.0011494252873563218,0.03218390804597701,0.013793103448275862,0.0,0.0,0.0,0.0022988505747126436,0.0,0.004597701149425287,0.021839080459770115,0.0,0.0034482758620689655,0.0034482758620689655,0.04367816091954023,0.0,0.006896551724137931,0.0,0.004597701149425287,0.009195402298850575,0.0,0.0,0.011494252873563218,0.0011494252873563218,0.0,0.0022988505747126436,0.0,0.0,0.034482758620689655,0.004597701149425287,0.013793103448275862,0.0022988505747126436,0.004597701149425287,0.0367816091954023,0.009195402298850575,0.0011494252873563218,0.0,0.0022988505747126436,0.0,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0,0.006896551724137931,0.0,0.0,0.0,0.0011494252873563218,0.006896551724137931,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.005747126436781609,0.0022988505747126436,0.0,0.006896551724137931,0.010344827586206896,0.0011494252873563218,0.0,0.0,0.0,0.0,0.004597701149425287,0.0034482758620689655,0.0,0.0022988505747126436,0.004597701149425287,0.0,0.0022988505747126436,0.0,0.0011494252873563218,0.0,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0,0.0022988505747126436,0.004597701149425287,0.0011494252873563218,0.0,0.0,0.0,0.0,0.01264367816091954,0.009195402298850575,0.0,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0,0.0,0.0011494252873563218,0.0,0.0,0.0011494252873563218,0.011494252873563218,0.0,0.005747126436781609,0.0011494252873563218,0.0,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.01839080459770115,0.0022988505747126436,0.0,0.0,0.0022988505747126436,0.0022988505747126436,0.0022988505747126436,0.0,0.0,0.005747126436781609,0.0011494252873563218,0.0,0.008045977011494253,0.0022988505747126436,0.0011494252873563218,0.005747126436781609,0.0011494252873563218,0.0,0.0,0.0011494252873563218,0.0,0.0011494252873563218,0.006896551724137931,0.0011494252873563218,0.0,0.0034482758620689655,0.0,0.0,0.0,0.004597701149425287,0.0011494252873563218,0.0011494252873563218,0.0,0.0,0.0011494252873563218,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0011494252873563218,0.0,0.0034482758620689655,0.0022988505747126436,0.0,0.0022988505747126436,0.0,0.0022988505747126436,0.0022988505747126436,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0011494252873563218,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0011494252873563218,0.0,0.0,0.0,0.0,0.0011494252873563218,0.0,0.0011494252873563218,0.0,0.0011494252873563218,0.0,0.0022988505747126436,0.0,0.0011494252873563218,0.0022988505747126436,0.0,0.0,0.005747126436781609,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0034482758620689655,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.005747126436781609,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0034482758620689655,0.0034482758620689655,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.004597701149425287,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0034482758620689655,0.0034482758620689655,0.0011494252873563218,0.004597701149425287,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0034482758620689655,0.0011494252873563218,0.0022988505747126436,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27105394038294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.27105394038294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27105394038294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17407197943535327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923575662772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25593877726418723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
